#N_batch(int), grow_proof(bytes), mean_verify_time(ms), std_ver_time(ms),revocation_vsize(vbytes), revocation_size(bytes)
1,543,0.0078,0.0036,170,221
8,743,0.0122,0.0022,170,221
16,810,0.0149,0.0025,171,222
32,877,0.018,0.0043,173,224
64,944,0.0225,0.0054,177,228
128,1011,0.022,0.0039,185,236
256,1078,0.024,0.0025,201,252
512,1145,0.0291,0.0063,233,284
1024,1212,0.0309,0.0068,298,349
1984,1279,0.0337,0.0075,420,471
